„исла  аталана Ч последовательность, в которой n-ное число выражаетс€ формулой C(n) = (2n)!/ (n! (n+1)!). аждый новый пароль срез от этой последовательности.
610;9907365983
611;11991954171
612;447451800401
613;6313956390713
614;39987763587614
615;109343771521705
616;5
617;39
618;934
619;3947
620;90384
621;042698
622;8106285
623;44888064
624;519857605
625;3778070348
626;60683084324
627;790963171935
628;5347185999181
629;74823161912920
630;059005536979442
631;6
632;00
633;764
634;0095
635;87773
636;286017
637;1069509
638;20991211
639;670664684
640;1207804116
641;18233328233
642;399679607572
643;9541331934805
644;25442467673085
645;260979940285423
646;5
647;29
648;830
649;7342
650;75372
651;128901
652;3938899
653;09035840
654;068556309
655;5038432942
656;26772855628
657;796443528977
658;7760352248009
659;13645156609845
660;496859434538071
661;1
662;82
663;300
664;0606
665;31721
666;059273
667;8531393
668;37548320
669;425051828
670;4595144094
671;38804998234
672;875742844767
673;1641692632684
674;72441913713613
675;427025293254228
676;6
677;69
678;471
679;4196
680;34905
681;851996
682;3330346
683;51695296
684;542467129
685;1221338001
686;65858552441
687;704085803306
688;0191634797605
689;55270300042632
690;151407422816318
691;0
692;48
693;496
694;6690
695;15180
696;656376
697;3990246
698;16169349
699;253607753
700;3454353889
701;42038466586
702;811952779656
703;0671706463922
704;72840259777138
705;205517103643859
706;5
707;26
708;448
709;8592
710;49780
711;693961
712;7029730
713;90364409
714;976556161
715;9037129981
716;24010282088
717;127575012633
718;7359784594443
719;59117193900861
720;809983856381541
721;7
722;29
723;425
724;7089
725;16192
726;792880
727;4069993
728;21716510
729;916752049
730;1473530058
731;81722258575
732;779978527648
733;4360267897676
734;44599298051501
735;611155935622601
736;8
737;35
738;970
739;1807
740;62625
741;002593
742;8522511
743;89639363
744;274966912
745;2715677698
746;48275841941
747;806378411854
748;7250949396627
749;70416419530816
750;757542380901040
751;9
752;10
753;485
754;4472
755;12097
756;061454
757;1331276
758;87402525
759;330407789
760;1192210093
761;41756704875
762;466226455554
763;8873508910901
764;56651320061065
765;513932186440999
766;8
767;94
768;337
769;1381
770;24232
771;102347
772;4793439
773;57448113
774;988483218
775;9105555262
776;37701130780
777;935399435311
778;6580395931314
779;70570019928884
780;900188787576804
781;5
782;13
783;637
784;9261
785;17934
786;749025
787;5197092
788;05419589
789;642069387
790;8001567888
791;00623457278
792;918384204747
793;5988041458740
794;06187427021606
795;141058048453461
796;5
797;74
798;982
799;5947
800;75688
801;620925
802;1839260
803;09621146
804;978506218
805;9674495313
806;42090729015
807;621989883130
808;5495044372307
809;25772687824245
810;919053107538021
811;0
812;06
813;895
814;4346
815;99880
816;529353
817;8604859
818;33465397
819;656519503
820;0202642573
821;76905865235
822;572497403232
823;7994562357713
824;58583939952680
825;253881996389333
826;3
827;53
828;581
829;6018
830;42372
831;732117
832;6277156
833;56426638
834;483858180
835;0004979418
836;06527840013
837;205917854212
838;2089478891782
839;91219293756322
840;505957980944832
841;4
842;83
843;732
844;0152
845;83371
846;098746
847;6856077
848;94153342
849;635055241
850;8470728645
851;41648198765
852;460428271088
853;1174212911428
854;71041660545662
855;429650331446261
856;4
857;53
858;626
859;5927
860;18842
861;701865
862;5787611
863;44787417
864;016311997
865;0029267074
866;22604450664
867;823986880274
868;6767555156526
869;26850790236382
870;267872859865880
871;2
872;91
873;575
874;4039
875;14689
876;258484
877;3388642
878;42018034
879;089503662
880;6911061069
881;32150977473
882;794106313480
883;8154495417981
884;40839368892781
885;946715946917098
886;4
887;19
888;803
889;3763
890;76560
891;219836
892;2797086
893;32397220
894;659766476
895;5718813668
896;68637284825
897;710842921548
898;8321412929416
899;35501643201492
900;119871101258345
901;4
902;55
903;873
904;9868
905;64324
906;663416
907;0799162
908;16975241
909;121879215
910;0766372473
911;59873281230
912;675261185912
913;8725326869740
914;64601537910679
915;746181735770102
916;7
917;72
918;858
919;4089
920;17757
921;386452
922;7612659
923;35398468
924;479321842
925;4423432494
926;85175948981
927;156905764602
928;7142275767681
929;51839614258348
930;889038334983168
931;3
932;52
933;176
934;4301
935;01064
936;582004
937;9286743
938;35842738
939;062470773
940;6956646339
941;82217541242
942;999012767419
943;2529562971773
944;78377611026898
945;949521456836807
946;2
947;14
948;530
949;3524
950;23207
951;683103
952;7915861
953;02953744
954;012679838
955;9206599094
956;15950802761
957;947893119968
958;5559261553001
959;45890413956669
960;604714089393210
961;2
962;86
963;735
964;3439
965;30813
966;894634
967;2673429
968;13685041
969;363674629
970;8309118753
971;67125488280
972;578288508334
973;2686741076555
974;46580534167809
975;075153871502095
976;8
977;53
978;236
979;1732
980;36248
981;782568
982;8478314
983;09587762
984;477640229
985;2377200702
986;31055245070
987;641818151867
988;7183279951275
989;05621230444518
990;971495026383579
991;2
992;00
993;235
994;4174
995;24407
996;304090
997;8763818
998;84984454
999;043581575
1000;8636244904
