„исла  аталана Ч последовательность, в которой n-ное число выражаетс€ формулой C(n) = (2n)!/ (n! (n+1)!). аждый новый пароль срез от этой последовательности.
293;19723475211311095
294;732253345760960290
295;8977691899759
296;61199415637572
297;612957718759342
298;1936294471828545
299;30946227758895221
300;539712161840326488
301;5252063591169
302;33067229807655
303;101768092209453
304;1258543697857220
305;87785009122521654
306;630431296816181511
307;9701625747869
308;91387515242131
309;240943122168255
310;5162956142459320
311;50102379776962009
312;164459646842764775
313;9719366609907
314;36598311991954
315;171447451800401
316;6313956390713399
317;87763587614109343
318;771521705539934394
319;7903840426988
320;10628544888064
321;519857605377807
322;0348606830843247
323;90963171935534718
324;599918174823161912
325;9200590055369
326;79442600764009
327;587773286017106
328;9509209912116706
329;64684120780411618
330;233328233399679607
331;5729541331934
332;80525442467673
333;085260979940285
334;4235298307342753
335;72128901393889909
336;035840068556309503
337;8432942267728
338;55628796443528
339;977776035224800
340;9136451566098454
341;96859434538071182
342;300060631721059273
343;8531393375483
344;20425051828459
345;514409438804998
346;2348757428447671
347;64169263268472441
348;913713613427025293
349;2542286694714
350;19634905851996
351;333034651695296
352;5424671291221338
353;00165858552441704
354;085803306019163479
355;7605552703000
356;42632151407422
357;816318048496669
358;0151806563763990
359;24616169349253607
360;753345435388942038
361;4665868119527
362;79656067170646
363;392272840259777
364;1382055171036438
365;59526448859249780
366;693961702973090364
367;4099765561619
368;03712998124010
369;282088127575012
370;6337359784594443
371;59117193900861809
372;983856381541729425
373;7089161927928
374;80406999321716
375;510916752049147
376;3530058817222585
377;75779978527648436
378;026789767644599298
379;0515016111559
380;35622601835970
381;180762625002593
382;8522511896393632
383;74966912271567769
384;848275841941806378
385;4118547250949
386;39662770416419
387;530816757542380
388;9010409104854472
389;12097061454133127
390;687402525330407789
391;1192210093417
392;56704875466226
393;455554887350891
394;0901566513200610
395;65513932186440999
396;894337138124232102
397;3474793439574
398;48113988483218
399;910555526237701
400;1307809353994353
401;11658039593131470
402;570019928884900188
403;7875768045136
404;37926117934749
405;025519709205419
406;5896420693878001
407;56788800623457278
408;918384204747598804
409;1458740061874
410;27021606141058
411;048453461574982
412;5947756886209251
413;83926009621146978
414;506218967449531342
415;0907290156219
416;89883130549504
417;437230725772687
418;8242459190531075
419;38021006895434699
420;880529353860485933
421;4653976565195
422;03020264257376
423;905865235572497
424;4032327994562357
425;71358583939952680
426;253881996389333353
427;5816018423727
428;32117627715656
429;426638483858180
430;0004979418065278
431;40013205917854212
432;208947889178291219
433;2937563225059
434;57980944832483
435;732015283371098
436;7466856077941533
437;42635055241847072
438;864541648198765460
439;4282710881174
440;21291142871041
441;660545662429650
442;3314462614536265
443;92718842701865578
444;761144787417016311
445;9970029267074
446;22604450664823
447;986880274676755
448;5156526268507902
449;36382267872859865
450;880291575403914689
451;2584843388642
452;42018034089503
453;662691106106932
454;1509774737941063
455;13480815449541798
456;140839368892781946
457;7159469170984
458;19803376376560
459;219836279708632
460;3972206597664765
461;71881366868637284
462;825710842921548832
463;1412929416355
464;01643201492119
465;871101258345455
466;8739868643246634
467;16079916216975241
468;121879215076637247
469;3598732812306
470;75261185912872
471;532686974064601
472;5379106797461817
473;35770102772858408
474;917757386452761265
475;9353984684793
476;21842442343249
477;485175948981156
478;9057646027142275
479;76768151839614258
480;348889038334983168
481;3521764301010
482;64582004928674
483;335842738062470
484;7736956646339822
485;17541242999012767
486;419252956297177378
487;3776110268989
488;49521456836807
489;214530352423207
490;6831037915861029
491;53744012679838920
492;659909415950802761
493;9478931199685
494;55926155300145
495;890413956669604
496;7140893932102867
497;35343930813894634
498;267342913685041363
499;6746298309118
500;75367125488280
501;578288508334268
502;6741076555465805
503;34167809075153871
504;502095853236173236
505;2487825688478
506;31409587762477
507;640229237720070
508;2310552450706418
509;18151867718327995
510;127505621230444518
511;9714950263835
512;79200235417424
513;407304090876381
514;8849844540435815
515;75863624490416908
516;598068404014130640
517;5057351283854
518;59204611521897
519;621818609803602
520;7914711798570537
521;98796202877420625
522;995784657149744938
523;9070496356530
524;18831814620693
525;471680864998140
526;0142840085386777
527;86201531697886702
528;244128947993287758
529;4005224903026
530;73118439368488
531;554984705370017
532;6985080566348408
533;72652275114844977
534;585872055669162219
535;0005859389137
536;33480774118724
537;513656375904270
538;4144561379440224
539;56372950667936993
540;211787624165547654
541;8654845106974
542;47871608275516
543;249401231577702
544;5387862922436546
545;96408904665805871
546;794668984558560796
547;2807463801863
548;43548236554868
549;946245171727887
550;2036438968828881
551;38235330480353116
552;057819053926528698
553;0118936456158
554;04731527416568
555;001313768557998
556;1892093201444993
557;59149012378297588
558;001400357395008133
559;8572052366871
560;66800327819906
561;743011989673781
562;4593100042474929
563;61030186029996654
564;803077291845553690
565;1233845308655
566;07131861604696
567;754649402878536
568;1863198832874908
569;12299716402267442
570;323509460525840623
571;3222026499811
572;38949529709608
573;229856778034894
574;8479213177416929
575;70659784491657853
576;623950138141866464
577;0051639082328
578;73635329597808
579;071896058095662
580;2951082223385575
581;56362716425441465
582;084893508235117301
583;9821110806672
584;16696186434652
585;574525946577153
586;4190641296217612
587;75858121556704889
588;869389019006160580
589;4942420829277
590;82059624230382
591;921360137455212
592;2862547560418956
593;21047499653060903
594;882174929396481909
595;7753911036359
596;60493595613535
597;503176113852254
598;7285452643227708
599;89032254591469127
600;650557446016504981
601;2116390829349
602;10114985694031
603;129290886842493
604;2621532923695842
605;16308154417902132
606;575722549840749287
607;0747384157123
608;26815064768684
609;122538280818942
610;4989122529011732
611;27844555406485814
612;054703495600136598
613;1263302644712
614;65715896069480
615;474173236100914
616;1873179642362044
617;86500331285116620
618;299030083404579344
619;2147710923759
620;03925059405653
621;476771963626127
622;5079599105253998
623;22940972414634518
624;763143376909392298
625;4760135078985
626;87316983685426
627;559356722182430
628;5510844394679869
629;77527428787262000
630;209047309955333903
631;4985873053726
632;86926453595855
633;685160935267982
634;8000282847883534
635;76883421114916072
636;124959381716968571
637;3812620808409
638;71946007695510
639;983611221266376
640;9617055689672958
641;48995180381261112
642;217913618859746265
643;6255942427757
644;64687110408547
645;594216009470625
646;2138179284386793
647;68846997047661012
648;420427959798292401
649;3635955688142
650;09657815587824
651;851306693811051
652;3325984803537693
653;66759664334868228
654;922499882843690969
655;0646015792973
656;17514428395587
657;865462611729675
658;5893375672147242
659;59230098426736879
660;633320001328898129
661;5134995350744
662;36793024787319
663;948302136205317
664;2276345200486535
665;54707160661473168
666;902418390598734774
667;9659120052738
668;47027074516479
669;510068529386328
670;7357110629279771
671;22819617624067431
672;384649360112024408
673;5237337176640
674;88792796656002
675;093058038870198
676;7278055584476001
677;99216985328099540
678;920619035744551761
679;8307827147944
680;59687132856819
681;197935239641172
682;8508307162993650
683;63329274123197337
684;695647777596541061
685;3187534618550
686;91528270662984
687;213759647846512
688;0847179369914845
689;27670032971729407
690;788596058818291853
691;0941056076674
692;91578206981451
693;836516519421052
694;0875177626251980
695;31665218186158940
696;365273500130872402
697;8801455043565
698;40296893819680
699;719664812725806
700;1725319049424924
701;71252901224350112
702;324494917327569677
703;0248344702005
704;19483313473230
705;624435654851956
706;0801612239756341
707;87128582805214516
708;628278748760982369
709;3234104951310
710;24740860843475
711;601100206211142
712;7086631209688741
713;59507438926942715
714;200981895711550090
715;2294433065896
716;09689448127363
717;963041858551955
718;9287299086600818
719;59574832832935899
720;765196652953028574
721;2293676625101
722;15797157030475
723;979282542028235
724;4687414519954044
725;55473414132175862
726;003249701714469247
727;2040610304198
728;91100129328703
729;540371004596972
730;5655314584740305
731;62929950769133018
732;913041197185787156
733;7302000129013
734;15806442911400
735;122290766967667
736;5134349530552728
737;88249981085159890
738;141901334831904553
739;4580850847735
740;52827575012218
741;894051220149321
742;1017079467541693
743;13632829232443246
744;458247586186492069
745;4407578768023
746;14407262854027
747;621381339776897
748;5366156750120203
749;35920671051272164
750;998437519571053982
751;3858829997596
752;85208696356282
753;914760987849581
754;4974301634417563
755;53713401893250381
756;861208074262098949
757;4213620634190
758;34864172172316
759;759457047441516
760;3592429379454666
761;77934365855629907
762;258155478370936909
763;3398067882403
764;20595700987697
765;612905459285207
766;8421303714007431
767;47471942561322881
768;359599412212099820
769;7382463176032
770;32229434259635
771;551151886001272
772;9995151413944239
773;27043210532602410
774;352781487424595908
775;5117893923254
776;33763612923190
777;638695134287956
778;2671194504553104
779;27488805054920404
780;784760382389909447
781;6488775323717
782;24547152036180
783;401183120981576
784;7894920930579730
785;70970133729254872
786;380934193833426402
787;0073162187116
788;29485180920563
789;269264411405583
790;3708980549469998
791;90108911524696117
792;149996934233979444
793;4084287464237
794;33288565737440
795;797136152238368
796;2474805001852213
797;52117221640319404
798;708358760533283635
799;0574033619066
800;81474844839913
801;981424107954809
802;4694015861180316
803;56603175016538057
804;838045633192452502
805;1034193830577
806;96065609694996
807;033380133511126
808;5848861826377322
809;76651177152720555
810;182606600125721938
811;3236371082868
812;42524086107168
813;508353579835572
814;3900891356458413
815;89709673087045579
816;976553904136755843
817;2464065187762
818;96637640499312
819;721873023207319
820;3082236216009820
821;37916113280614516
822;088605076848742069
823;6969049487963
824;04986595576309
825;936684780392106
826;8084471201983119
827;39536361104039083
828;737872352842866002
829;5317840931238
830;42738431465396
831;614473959418342
832;6833956195637985
833;69192728816110345
834;619092078766150632
835;7518751253825
836;55042258453081
837;989737976217268
838;9065524474271011
839;90537544445031882
840;700795376043938749
841;7880649903062
842;88146403128562
843;057842948311054
844;9145694354993046
845;58470900924517690
846;213531790328785605
847;4632139381822
848;56807292973707
849;847538310992605
850;6235946000124269
851;39522780827244841
852;381592083332121759
853;6937180908749
854;18336540227631
855;548404956207921
856;8960340159451141
857;69775803337617140
858;476975760049362565
859;3266016193336
860;75487990775458
861;150323227824638
862;7531478368125708
863;69761719687159245
864;309246230004203507
865;7205521466458
866;63561320380019
867;608539774898892
868;1039761615889624
869;17016395678518358
870;804245822733841516
871;0067292029176
872;35694272004729
873;780379564569562
874;4003384285060680
875;07789447451863504
876;844974016484422684
877;9248617695398
878;61800218753434
879;636125165975912
880;7186571152475027
881;96325600322439101
882;393895907837731600
883;3094438028822
884;48822608556819
885;244188853179440
886;1598027290497860
887;95348558397004522
888;560056241564626823
889;4156745333571
890;69781401344283
891;964680001229335
892;8350867521407267
893;21181906459353085
894;594089398114497786
895;5787938183590
896;08875988587068
897;761290198478634
898;2825189381315671
899;58655386956004883
900;967706815241536461
901;8153742709109
902;14068559323491
903;151715188308511
904;1878697275706695
905;90255078790924272
906;583258152161445773
907;5986399536080
908;01940387170004
909;974340161856378
910;4265510928866978
911;93387025140899138
912;786877342837710509
913;2696418826547
914;72616404699860
915;453331158700000
916;1977848007709340
917;95347267832010495
918;404164091600133459
919;3423950243384
920;91765455234675
921;226103816687400
922;3175031966538720
923;01827964866101618
924;026984411360030630
925;8636097798379
926;68274147754733
927;996612445482800
928;5165920204317524
929;62449149608589145
930;169030472225224194
931;0215012003897
932;69216073393577
933;058500121706631
934;4095252228606092
935;80412143079873450
936;051660719258961182
937;1631174646211
938;11460870138281
939;076308224130912
940;0981028820163518
941;64950479512440483
942;595376131653319154
943;1023619916127
944;68700699762793
945;477409500626471
946;1481558838853622
947;18514054896127368
948;449376389807026772
949;9379412634097
950;44120192159924
951;788877221972246
952;8416371959107348
953;15500458024944215
954;667434791029342407
955;3113308809152
956;05421535833188
957;327579708435766
958;5299645795547120
959;76358285902948580
960;310024402861096269
961;7919924751820
962;04648885699428
963;035382712377642
964;1341132057789964
965;52396872203854042
966;036317752696451349
967;3724030343248
968;98326777645507
969;519939021729498
970;2844171360534598
971;46549627926296867
972;609766565154716910
973;8684179773429
974;56572365862578
975;565718505271961
976;9600120581432916
977;11629426060318366
978;373307658399814184
979;1428795641146
980;08367979726066
981;637567614831550
982;1466697012672274
983;22358253899169855
984;277472057528047919
985;3746393916701
986;86681265196236
987;781084030430394
988;1262486573905215
989;66257093199884359
990;612187718764687384
991;2567739122289
992;05105791892401
993;382462384019043
994;8204385858275483
995;27640737469962137
996;705196906631207440
997;5664055534866
998;55142367836018
999;291843405621451
